Username,Course Name,Eval Question,Eval Response,Eval Rating,Eval Response DateAdded,Cohort Name,Program Version,Gender,Age,Status in Canada,Marital Status,Country of Birth,Country you have_will immigrate from,Year landed in Canada _enter 0 if not yet landed_,Highest level of education,Country,Province,City,What is your current employment status,What industry or sector are you working in,Is this your preferred industry or sector,What is your current annual employment salary,FirstName,LastName,Phone,Genre,Âge,Statut au Canada,Situation maritale,Pays de naissance,Pays d_où vous avez immigré_immigrerez,Année d_arrivée au Canada _saisir 0 si non applicable_,Plus haut niveau de formation,Quelle est votre situation professionnelle actuelle,Dans quelle industrie ou secteur travaillez_vous,Est_ce votre secteur ou industrie de prédilection,Quel est votre salaire annuel actuel
capstonepipelinerunfrench@northeastern.edu,Module 1 : La valeur de vos compétences existantes et de vos expériences passées V.4,4. Comment pourrions-nous améliorer le Module 1 ?,"Incluire plus d'exercices pour classifier les forces, parce que de fois on les oublie quand on est en train de faire son CV.",0,2024-01-23 22:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 1 : La valeur de vos compétences existantes et de vos expériences passées V.4,1. Quelle note globale donneriez-vous au Module 1 ?,,3,2024-01-23 22:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 1 : La valeur de vos compétences existantes et de vos expériences passées V.4,3. Quelle a été votre partie favorite du Module 1 ?,"La méditation, je me suis surprise qu'on nous donne un outil pour se découvrir ou redécouvrir à l’intérieur.",0,2024-01-23 22:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 1 : La valeur de vos compétences existantes et de vos expériences passées V.4,5. N’hésitez pas à nous faire de tout autre commentaire sur le Module 1.,Je trouve que l'exercice de ligne de vie demande une séance de feedback avec quelqu'un parce qu’on ne sait pas si on l'a fait correctement.,0,2024-01-23 22:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 1 : La valeur de vos compétences existantes et de vos expériences passées V.4,"2. Si 1 étoile = 1 heure, combien d’heures vous ont été nécessaires pour terminer le Module 1 ?",,2,2024-01-23 22:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 2 : La marque personnelle V.4,1. Quelle note globale donneriez-vous au Module 2 ?,,4,2024-01-31 23:45,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 2 : La marque personnelle V.4,3. Quelle a été votre partie favorite du Module 2 ?,Remplir la conversation Whatsapp avec les bonnes réponses,0,2024-01-31 23:45,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 2 : La marque personnelle V.4,"2. Si 1 étoile = 1 heure, combien d’heures vous ont été nécessaires pour terminer le Module 2 ?",,2,2024-01-31 23:45,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 2 : La marque personnelle V.4,5. N’hésitez pas à nous faire de tout autre commentaire sur le Module 2.,Vous pouvez inclure une autoévaluation de nos réseaux sociaux parce qu'elles apparaissent comme la chose la plus importante pour mettre en valeur notre marque personnelle.,0,2024-01-31 23:45,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 2 : La marque personnelle V.4,4. Comment pourrions-nous améliorer le Module 2 ?,Il me manque plus de vidéos ou d'exemples parce qu'il y a beaucoup de texte.,0,2024-01-31 23:45,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
